"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"ULTR","Ultrapetrol (Bahamas) Limited","2.34","328581599.58","n/a","2006","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ultr",
"UTEK","Ultratech, Inc.","31.02","860109407.52","n/a","1993","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/utek",
"UMBF","UMB Financial Corporation","50.11","2030981350.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","12.12","1356663556.44","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","13.83","73868063.01","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/unam",
"UNIS","Unilife Corporation","1.98","169050885.3","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/unis",
"UNB","Union Bankshares, Inc.","21.2","94454607.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/unb",
"UBSH","Union First Market Bankshares Corporation","18.67","472013073","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsh",
"UNXL","Uni-Pixel, Inc.","36.2","425698823.2","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/unxl",
"UBCP","United Bancorp, Inc.","7.25","38916608","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","12.1","41705614.5","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","24.94","1255300680.44","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubsi",
"UCBA","United Community Bancorp","10.01","85760074.4","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ucba",
"UCBI","United Community Banks, Inc.","10.94","471110609.38","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","4.25","168349002.5","n/a","1986","Finance","Banks","http://www.nasdaq.com/symbol/ucfc",
"UBNK","United Financial Bancorp, Inc.","14.69","293031977.42","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","27.8","702288326","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","5.72","92657359.08","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","50.29","2479215982.81","n/a","1996","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/unfi",
"UNTD","United Online, Inc.","6.59","606648934.56","n/a","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/untd",
"UBFO","United Security Bancshares","4.109","59003086.884","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ubfo",
"USBI","United Security Bancshares, Inc.","7.85","111605828.55","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usbi",
"USLM","United States Lime & Minerals, Inc.","46.37","257699883.9","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/uslm",
"USTR","United Stationers Inc.","32.63","1329611906.09","n/a","1981","Consumer Services","Paper","http://www.nasdaq.com/symbol/ustr",
"UTHR","United Therapeutics Corporation","64.98","3260914277.94","n/a","1999","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","22.41","103006197.99","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ug",
"UNTK","UniTek Global Services, Inc.","1.17","21893913.99","n/a","2010","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/untk",
"UNTY","Unity Bancorp, Inc.","7.14","53794002.36","n/a","1989","Finance","Major Banks","http://www.nasdaq.com/symbol/unty",
"UBPS","Universal Business Payment Solutions Acquisition Corporation","3.1201","35940725.1894","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/ubps",
"PANL","Universal Display Corporation","32","1477644320","n/a","1996","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/panl",
"UEIC","Universal Electronics Inc.","21.59","322929661.48","n/a","1993","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/ueic",
"UFPI","Universal Forest Products, Inc.","38.47","761747355.25","n/a","1993","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/ufpi",
"USAP","Universal Stainless & Alloy Products, Inc.","33.86","236061321.82","n/a","1994","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/usap",
"UACL","Universal Truckload Services, Inc.","23.27","699354532.24","n/a","2005","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/uacl",
"UVSP","Univest Corporation of Pennsylvania","17.17","288545335.51","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/uvsp",
"UPIP","Unwired Planet, Inc.","1.99","180192977.65","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/upip",
"URRE","Uranium Resources, Inc.","2.02","39942134.68","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/urre",
"URBN","Urban Outfitters, Inc.","41.35","6046547110.45","n/a","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/urbn",
"ULGX","Urologix, Inc.","0.5238","10941622.5816","n/a","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ulgx",
"UPI","Uroplasty, Inc.","2.67","56111603.94","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/upi",
"ECOL","US Ecology, Inc.","26.73","492108628.77","n/a","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/ecol",
"USMO","USA Mobility, Inc.","13.23","287242020.45","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/usmo",
"USAT","USA Technologies, Inc.","2.12","70057914.32","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","20.25","0","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usatp",
"USATZ","USA Technologies, Inc.","1.09","0","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usatz",
"USAK","USA Truck, Inc.","5.01","52687299.27","n/a","1992","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/usak",
"USMD","USMD Holdings, Inc.","13.07","131752278.77","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/usmd",
"UTMD","Utah Medical Products, Inc.","45.5","168941500","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/utmd",
"UTIW","UTi Worldwide Inc.","14.51","1508483483.46","n/a","2000","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/utiw",
"UTSI","UTStarcom Holdings Corp","2.79","109710386.01","n/a","2000","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/utsi",
"VYFC","Valley Financial Corporation","9.35","44808575.35","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/vyfc",
"VLYWW","Valley National Bancorp","0.2","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vlyww",
"VALU","Value Line, Inc.","9.24","91271814.48","n/a","1983","Finance","Investment Managers","http://www.nasdaq.com/symbol/valu",
"VCLK","ValueClick, Inc.","30.36","2309760352.68","n/a","2000","Technology","Advertising","http://www.nasdaq.com/symbol/vclk",
"VVTV","ValueVision Media, Inc.","4.14","203436954.54","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/vvtv",
"VNDA","Vanda Pharmaceuticals Inc.","4.83","136895042.97","n/a","2006","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vnda",
"VGIT","Vanguard Intermediate -Term Government Bond ETF","65.91","184548000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vgit",
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","88.98","3212178000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vcit",
"VNQI","Vanguard International Equity Index Funds Vanguard Global ex-U","61.08","842904000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vnqi",
"VCLT","Vanguard Long-Term Corporate Bond ETF","93.22","811014000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vclt",
"VGLT","Vanguard Long-Term Government Bond ETF","76.5999","252779670","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vglt",
"VTIP","Vanguard Malvern Funds Vanguard Short-Term Inflation-Protected","50.13","546417000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtip",
"VMBS","Vanguard Mortgage-Backed Securities ETF","52.39","466271000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vmbs",
"VNR","Vanguard Natural Resources LLC","28.31","1948401947.86","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnr",
"VONE","Vanguard Scottsdale Funds Vanguard Russell 1000 ETF","73.17","204876000","n/a","1996","n/a","n/a","http://www.nasdaq.com/symbol/vone",
"VONG","Vanguard Scottsdale Funds Vanguard Russell 1000 Growth ETF","74.49","111735000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vong",
"VONV","Vanguard Scottsdale Funds Vanguard Russell 1000 Value ETF","71.99","100786000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vonv",
"VTWO","Vanguard Scottsdale Funds Vanguard Russell 2000 ETF","74.6179","208930120","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwo",
"VTWG","Vanguard Scottsdale Funds Vanguard Russell 2000 Growth ETF","77.3","46380000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwg",
"VTWV","Vanguard Scottsdale Funds Vanguard Russell 2000 Value ETF","71.94","35970000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vtwv",
"VTHR","Vanguard Scottsdale Funds Vanguard Russell 3000 ETF","73.3024","58641920","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vthr",
"VGSH","Vanguard Short Term Government Bond ETF","60.93","261999000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vgsh",
"VCSH","Vanguard Short-Term Corporate Bond ETF","80.66","6009170000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vcsh",
"VXUS","Vanguard STAR Funds Vanguard Total International Stock ETF","49.37","1634147000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vxus",
"VDSI","VASCO Data Security International, Inc.","8.64","339350376.96","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/vdsi",
"VASC","Vascular Solutions, Inc.","15.85","261658203.4","n/a","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/vasc",
"WOOF","VCA Antech, Inc.","24.07","2164805902.89","n/a","2001","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/woof",
"VECO","Veeco Instruments Inc.","37.31","1460934014.54","n/a","1994","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/veco",
"VELT","Velti plc","2.01","131900503.41","n/a","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/velt",
"APPY","Venaxis, Inc.","1.92","19112409.6","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/appy",
"VTUS","Ventrus Biosciences, Inc.","2.74","53715919","n/a","2010","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtus",
"VRA","Vera Bradley, Inc.","22.53","914775361.38","n/a","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/vra",
"VSTM","Verastem, Inc.","9.82","207717206.3","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vstm",
"VRNM","Verenium Corporation","2.26","28889340.44","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vrnm",
"VRNT","Verint Systems Inc.","32.86","1724230182.88","n/a","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/vrnt",
"VRSN","VeriSign, Inc.","45.24","6839573705.64","n/a","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/vrsn",
"VRSK","Verisk Analytics, Inc.","60.49","10185581308.52","n/a","2009","Technology","EDP Services","http://www.nasdaq.com/symbol/vrsk",
"VRML","Vermillion, Inc.","1.2799","19454581.1121","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vrml",
"VTNR","Vertex Energy, Inc","2.96","50840962.96","n/a","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/vtnr",
"VRTX","Vertex Pharmaceuticals Incorporated","78.33","17099353541.97","n/a","1982","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vrtx",
"VRTA","Vestin Realty Mortgage I, Inc.","1.12","7101762.08","n/a","1999","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vrta",
"VRTB","Vestin Realty Mortgage II, Inc.","1.17","14121671.85","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vrtb",
"VIA","Viacom Inc.","64.43","3295675037.5","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/via",
"VIAB","Viacom Inc.","63.65","28248345656.45","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/viab",
"VSAT","ViaSat, Inc.","47.87","2149605509.42","n/a","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/vsat",
"VIAS","Viasystems Group, Inc.","12.12","250991431.68","n/a","1995","Technology","Electrical Products","http://www.nasdaq.com/symbol/vias",
"VICL","Vical Incorporated","3.68","317622985.92","n/a","1993","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vicl",
"VICR","Vicor Corporation","5.35","150400612.4","n/a","1983","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vicr",
"VIDE","Video Display Corporation","3.68","27845124.8","n/a","1985","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/vide",
"VPFG","ViewPoint Financial Group, Inc.","18.44","736641691.64","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/vpfg",
"VBFC","Village Bank and Trust Financial Corp.","2.04","8542289.88","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vbfc",
"VLGEA","Village Super Market, Inc.","34.84","480536135.04","n/a","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/vlgea",
"VIMC","Vimicro International Corporation","1.5","44336863.5","n/a","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/vimc",
"VIRC","Virco Manufacturing Corporation","2.02","24259931.34","n/a","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/virc",
"VMED","Virgin Media Inc.","49.13","13289852087.04","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vmed",
"VCBI","Virginia Commerce Bancorp","13.23","429839974.62","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vcbi",
"VPHM","ViroPharma Incorporated","27.01","1762623738.91","n/a","1996","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vphm",
"VSCP","VirtualScopics, Inc.","0.55","16389737.65","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/vscp",
"VRTS","Virtus Investment Partners, Inc.","189.26","1480039507.14","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/vrts",
"VRTU","Virtusa Corporation","22.05","573451395.3","n/a","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/vrtu",
"VISN","VisionChina Media, Inc.","2.72","13778568","n/a","1993","Technology","Advertising","http://www.nasdaq.com/symbol/visn",
"VSCI","Vision-Sciences, Inc.","1.03","47601838.31","n/a","1992","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/vsci",
"VPRT","Vistaprint N.V.","41.39","1389536139.76","n/a","2005","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/vprt",
"VITC","Vitacost.com, Inc.","7.61","255445844.08","n/a","2009","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/vitc",
"VTSS","Vitesse Semiconductor Corporation","2","74912778","n/a","1991","Technology","Semiconductors","http://www.nasdaq.com/symbol/vtss",
"VTNC","Vitran Corporation, Inc.","4.86","79860691.26","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/vtnc",
"VVUS","VIVUS, Inc.","13.03","1311600177.87","n/a","1994","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vvus",
